Trading Date,Mean Inflow,Daily Inflow
25/05/2002 0:00,61,82.097
26/05/2002 0:00,61,60.629
27/05/2002 0:00,61,47.686
28/05/2002 0:00,60,41.481
29/05/2002 0:00,60,49.078
30/05/2002 0:00,60,53.958
31/05/2002 0:00,60,43.26
1/06/2002 0:00,60,35.295
2/06/2002 0:00,59,34.721
3/06/2002 0:00,59,37.045
4/06/2002 0:00,59,38.723
5/06/2002 0:00,59,35.091
6/06/2002 0:00,59,52.474
7/06/2002 0:00,59,61.513
8/06/2002 0:00,59,41.586
9/06/2002 0:00,59,38.551
10/06/2002 0:00,59,68.726
11/06/2002 0:00,58,76.965
12/06/2002 0:00,58,117.698
13/06/2002 0:00,58,112.244
14/06/2002 0:00,58,176.068
15/06/2002 0:00,58,166.725
16/06/2002 0:00,58,175.672
17/06/2002 0:00,57,118.909
18/06/2002 0:00,57,94.977
19/06/2002 0:00,57,95.17
20/06/2002 0:00,57,77.746
21/06/2002 0:00,57,65.665
22/06/2002 0:00,56,102.966
23/06/2002 0:00,56,95.775
24/06/2002 0:00,56,99.9
25/06/2002 0:00,56,78.841
26/06/2002 0:00,56,68.127
27/06/2002 0:00,55,104.018
28/06/2002 0:00,55,126.54
29/06/2002 0:00,55,89.192
30/06/2002 0:00,55,82.868
1/07/2002 0:00,55,78.716
2/07/2002 0:00,55,67.413
3/07/2002 0:00,55,63.491
4/07/2002 0:00,55,59.556
5/07/2002 0:00,56,66.824
6/07/2002 0:00,56,91.383
7/07/2002 0:00,56,93.258
8/07/2002 0:00,56,122.871
9/07/2002 0:00,56,109.981
10/07/2002 0:00,56,75.086
11/07/2002 0:00,57,65.077
12/07/2002 0:00,57,64.064
13/07/2002 0:00,57,52.325
14/07/2002 0:00,57,49.446
15/07/2002 0:00,58,48.503
16/07/2002 0:00,58,46.013
17/07/2002 0:00,58,48.875
18/07/2002 0:00,59,45.976
19/07/2002 0:00,59,44.776
20/07/2002 0:00,59,48.202
21/07/2002 0:00,59,55.528
22/07/2002 0:00,59,99.115
23/07/2002 0:00,60,83.062
24/07/2002 0:00,60,64.909
25/07/2002 0:00,60,57.328
26/07/2002 0:00,60,45.885
27/07/2002 0:00,60,45.675
28/07/2002 0:00,60,43.785
29/07/2002 0:00,60,42.999
30/07/2002 0:00,60,43.912
31/07/2002 0:00,59,45.004
1/08/2002 0:00,59,41.777
2/08/2002 0:00,59,40.01
3/08/2002 0:00,59,38.29
4/08/2002 0:00,58,38.103
5/08/2002 0:00,58,53.049
6/08/2002 0:00,58,53.699
7/08/2002 0:00,58,48.854
8/08/2002 0:00,58,51.312
9/08/2002 0:00,58,50.26
10/08/2002 0:00,58,53
11/08/2002 0:00,58,47.779
12/08/2002 0:00,58,49.841
13/08/2002 0:00,59,94.118
14/08/2002 0:00,59,167.199
15/08/2002 0:00,59,235.535
16/08/2002 0:00,60,138.282
17/08/2002 0:00,61,93.466
18/08/2002 0:00,61,75.599
19/08/2002 0:00,62,63.839
20/08/2002 0:00,63,58.413
21/08/2002 0:00,63,51.445
22/08/2002 0:00,64,50.737
23/08/2002 0:00,65,50.919
24/08/2002 0:00,65,53.212
25/08/2002 0:00,66,72.698
26/08/2002 0:00,66,87.525
27/08/2002 0:00,67,64.696
28/08/2002 0:00,67,53.159
29/08/2002 0:00,68,47.206
30/08/2002 0:00,68,45.908
31/08/2002 0:00,68,44.419
1/09/2002 0:00,69,42.525
2/09/2002 0:00,69,46.018
3/09/2002 0:00,69,52.468
4/09/2002 0:00,69,55.541
5/09/2002 0:00,70,65.87
6/09/2002 0:00,70,67.089
7/09/2002 0:00,70,62.219
8/09/2002 0:00,71,54.767
9/09/2002 0:00,71,70.257
10/09/2002 0:00,71,84.882
11/09/2002 0:00,72,139.499
12/09/2002 0:00,72,105.216
13/09/2002 0:00,73,83.564
14/09/2002 0:00,73,70.746
15/09/2002 0:00,74,61.558
16/09/2002 0:00,75,60.442
17/09/2002 0:00,75,58.473
18/09/2002 0:00,76,63.137
19/09/2002 0:00,76,170.019
20/09/2002 0:00,77,379.107
21/09/2002 0:00,77,237.541
22/09/2002 0:00,78,141.422
23/09/2002 0:00,78,127.511
24/09/2002 0:00,79,112.21
25/09/2002 0:00,79,101.81
26/09/2002 0:00,79,89.384
27/09/2002 0:00,79,87.491
28/09/2002 0:00,79,97.804
29/09/2002 0:00,80,91.449
30/09/2002 0:00,80,105.848
1/10/2002 0:00,80,123.131
2/10/2002 0:00,80,96.858
3/10/2002 0:00,80,92.562
4/10/2002 0:00,80,102.759
5/10/2002 0:00,80,82.163
6/10/2002 0:00,80,65.911
7/10/2002 0:00,80,57.657
8/10/2002 0:00,80,54.906
9/10/2002 0:00,80,54.035
10/10/2002 0:00,81,51.309
11/10/2002 0:00,81,49.05
12/10/2002 0:00,81,54.279
13/10/2002 0:00,81,52.799
14/10/2002 0:00,81,51.885
15/10/2002 0:00,81,46.572
16/10/2002 0:00,81,44.839
17/10/2002 0:00,82,46.203
18/10/2002 0:00,82,58.529
19/10/2002 0:00,82,76.807
20/10/2002 0:00,82,69.311
21/10/2002 0:00,82,75.554
22/10/2002 0:00,82,93.105
23/10/2002 0:00,82,71.179
24/10/2002 0:00,82,59.764
25/10/2002 0:00,83,54.805
26/10/2002 0:00,83,77.573
27/10/2002 0:00,83,103.556
28/10/2002 0:00,83,78.653
29/10/2002 0:00,83,68.423
30/10/2002 0:00,83,61.503
31/10/2002 0:00,83,57.789
1/11/2002 0:00,83,58.681
2/11/2002 0:00,83,82.553
3/11/2002 0:00,83,73.954
4/11/2002 0:00,83,65.016
5/11/2002 0:00,83,57.305
6/11/2002 0:00,83,73.461
7/11/2002 0:00,83,103.658
8/11/2002 0:00,83,72.644
9/11/2002 0:00,83,68.246
10/11/2002 0:00,83,113.978
11/11/2002 0:00,83,140.745
12/11/2002 0:00,83,115.598
13/11/2002 0:00,83,80.364
14/11/2002 0:00,83,69.455
15/11/2002 0:00,83,67.231
16/11/2002 0:00,83,68.279
17/11/2002 0:00,83,69.189
18/11/2002 0:00,83,66.317
19/11/2002 0:00,83,61.181
20/11/2002 0:00,84,55.206
21/11/2002 0:00,84,56.6
22/11/2002 0:00,84,57.646
23/11/2002 0:00,84,66.271
24/11/2002 0:00,85,61.698
25/11/2002 0:00,85,60.254
26/11/2002 0:00,85,60.224
27/11/2002 0:00,86,64.386
28/11/2002 0:00,86,69.327
29/11/2002 0:00,86,84.095
30/11/2002 0:00,86,80.712
1/12/2002 0:00,86,79.189
2/12/2002 0:00,87,77.822
3/12/2002 0:00,87,77.898
4/12/2002 0:00,87,80.77
5/12/2002 0:00,87,84.981
6/12/2002 0:00,87,87.075
7/12/2002 0:00,87,101.873
8/12/2002 0:00,87,115.027
9/12/2002 0:00,87,126.143
10/12/2002 0:00,87,98.398
11/12/2002 0:00,87,130.711
12/12/2002 0:00,87,145.736
13/12/2002 0:00,87,156.652
14/12/2002 0:00,87,199.296
15/12/2002 0:00,87,159.133
16/12/2002 0:00,87,104.901
17/12/2002 0:00,87,86.055
18/12/2002 0:00,86,75.37
19/12/2002 0:00,86,77.842
20/12/2002 0:00,86,84.154
21/12/2002 0:00,86,77.455
22/12/2002 0:00,86,73.029
23/12/2002 0:00,85,66.777
24/12/2002 0:00,85,121.824
25/12/2002 0:00,85,112.667
26/12/2002 0:00,85,110.143
27/12/2002 0:00,84,132.422
28/12/2002 0:00,84,92.479
29/12/2002 0:00,84,77.66
30/12/2002 0:00,84,68.279
31/12/2002 0:00,84,64.594
1/01/2003 0:00,83,60.636
2/01/2003 0:00,83,56.613
3/01/2003 0:00,83,58.827
4/01/2003 0:00,83,63.561
5/01/2003 0:00,83,59.188
6/01/2003 0:00,83,61.842
7/01/2003 0:00,83,57.267
8/01/2003 0:00,82,55.015
9/01/2003 0:00,82,56.783
10/01/2003 0:00,82,64.006
11/01/2003 0:00,82,79.001
12/01/2003 0:00,81,77.664
13/01/2003 0:00,81,77.528
14/01/2003 0:00,80,78.354
15/01/2003 0:00,80,65.381
16/01/2003 0:00,80,58.613
17/01/2003 0:00,79,53.054
18/01/2003 0:00,79,49.836
19/01/2003 0:00,78,50.341
20/01/2003 0:00,77,58.801
21/01/2003 0:00,77,56.442
22/01/2003 0:00,76,50.735
23/01/2003 0:00,76,63.886
24/01/2003 0:00,75,77.913
25/01/2003 0:00,75,65.263
26/01/2003 0:00,75,56.374
27/01/2003 0:00,75,52.017
28/01/2003 0:00,74,58.693
29/01/2003 0:00,74,60.564
30/01/2003 0:00,74,55.052
31/01/2003 0:00,74,47.893
1/02/2003 0:00,74,62.533
2/02/2003 0:00,74,119.885
3/02/2003 0:00,73,80.343
4/02/2003 0:00,73,58.721
5/02/2003 0:00,73,50.968
6/02/2003 0:00,73,47.479
7/02/2003 0:00,73,50.117
8/02/2003 0:00,73,45.669
9/02/2003 0:00,73,46.559
10/02/2003 0:00,73,44.304
11/02/2003 0:00,73,43.019
12/02/2003 0:00,73,45.313
13/02/2003 0:00,73,45.068
14/02/2003 0:00,72,50.317
15/02/2003 0:00,72,72.05
16/02/2003 0:00,72,64.575
17/02/2003 0:00,72,53.216
18/02/2003 0:00,72,49.255
19/02/2003 0:00,72,112.66
20/02/2003 0:00,72,117.982
21/02/2003 0:00,71,94.916
22/02/2003 0:00,71,69.836
23/02/2003 0:00,71,56.63
24/02/2003 0:00,71,52.271
25/02/2003 0:00,70,43.872
26/02/2003 0:00,70,43.278
27/02/2003 0:00,70,42.842
28/02/2003 0:00,69,40.613
1/03/2003 0:00,69,39.319
2/03/2003 0:00,69,42.422
3/03/2003 0:00,68,50.246
4/03/2003 0:00,68,113.797
5/03/2003 0:00,68,108.851
6/03/2003 0:00,68,80.201
7/03/2003 0:00,68,77.561
8/03/2003 0:00,68,59.589
9/03/2003 0:00,68,48.218
10/03/2003 0:00,68,43.831
11/03/2003 0:00,68,42.13
12/03/2003 0:00,68,48.033
13/03/2003 0:00,68,51.88
14/03/2003 0:00,68,43.884
15/03/2003 0:00,68,38.938
16/03/2003 0:00,68,35.647
17/03/2003 0:00,68,33.676
18/03/2003 0:00,68,32.746
19/03/2003 0:00,68,32.293
20/03/2003 0:00,68,32.308
21/03/2003 0:00,67,31.076
22/03/2003 0:00,67,31.459
23/03/2003 0:00,67,31.912
24/03/2003 0:00,67,30.36
25/03/2003 0:00,67,30.366
26/03/2003 0:00,66,30.971
27/03/2003 0:00,66,30.652
28/03/2003 0:00,66,31.761
29/03/2003 0:00,66,37.074
30/03/2003 0:00,66,38.881
31/03/2003 0:00,66,35.902
1/04/2003 0:00,66,36.28
2/04/2003 0:00,66,37.324
3/04/2003 0:00,66,34.457
4/04/2003 0:00,66,34.388
5/04/2003 0:00,66,40.277
6/04/2003 0:00,66,52.381
7/04/2003 0:00,66,57.9
8/04/2003 0:00,66,56.435
9/04/2003 0:00,66,47.173
10/04/2003 0:00,66,39.675
11/04/2003 0:00,66,35.938
12/04/2003 0:00,66,32.766
13/04/2003 0:00,65,30.011
14/04/2003 0:00,65,28.22
15/04/2003 0:00,65,27.665
16/04/2003 0:00,65,27.768
17/04/2003 0:00,65,28.189
18/04/2003 0:00,65,28.841
19/04/2003 0:00,65,29.405
20/04/2003 0:00,64,28.155
21/04/2003 0:00,64,25.544
22/04/2003 0:00,64,24.651
23/04/2003 0:00,64,24.656
24/04/2003 0:00,64,23.239
25/04/2003 0:00,64,22.83
26/04/2003 0:00,64,23.335
27/04/2003 0:00,65,22.957
28/04/2003 0:00,65,22.314
29/04/2003 0:00,65,22.107
30/04/2003 0:00,65,24.234
1/05/2003 0:00,65,33.307
2/05/2003 0:00,65,63.821
3/05/2003 0:00,65,91.057
4/05/2003 0:00,65,80.967
5/05/2003 0:00,65,74.06
6/05/2003 0:00,65,53.834
7/05/2003 0:00,65,41.005
8/05/2003 0:00,65,36.833
9/05/2003 0:00,65,39.417
10/05/2003 0:00,65,62.281
11/05/2003 0:00,64,91.797
12/05/2003 0:00,64,66.141
13/05/2003 0:00,64,45.299
14/05/2003 0:00,64,37.343
15/05/2003 0:00,63,32.8
16/05/2003 0:00,63,30.629
17/05/2003 0:00,63,29.579
18/05/2003 0:00,63,28.727
19/05/2003 0:00,63,29.127
20/05/2003 0:00,62,91.278
21/05/2003 0:00,62,143.864
22/05/2003 0:00,62,202.147
23/05/2003 0:00,62,157.216
24/05/2003 0:00,61,110.613
25/05/2003 0:00,61,86.996
26/05/2003 0:00,61,70.384
27/05/2003 0:00,61,57.21
28/05/2003 0:00,60,51.359
29/05/2003 0:00,60,56.307
30/05/2003 0:00,60,85.672
31/05/2003 0:00,60,103.576
1/06/2003 0:00,60,68.005
2/06/2003 0:00,59,57.668
3/06/2003 0:00,59,72.138
4/06/2003 0:00,59,68.054
5/06/2003 0:00,59,53.764
6/06/2003 0:00,59,57.885
7/06/2003 0:00,59,65.536
8/06/2003 0:00,59,81.381
9/06/2003 0:00,59,89.001
10/06/2003 0:00,59,75.29
11/06/2003 0:00,58,57.623
12/06/2003 0:00,58,48.826
13/06/2003 0:00,58,46.386
14/06/2003 0:00,58,47.762
15/06/2003 0:00,58,72.468
16/06/2003 0:00,58,109.085
17/06/2003 0:00,57,85.748
18/06/2003 0:00,57,76.635
19/06/2003 0:00,57,79.097
20/06/2003 0:00,57,83.803
21/06/2003 0:00,57,63.262
22/06/2003 0:00,56,69.555
23/06/2003 0:00,56,107.047
24/06/2003 0:00,56,115.633
25/06/2003 0:00,56,107.012
26/06/2003 0:00,56,70.561
27/06/2003 0:00,55,52.81
28/06/2003 0:00,55,49.567
29/06/2003 0:00,55,96.493
30/06/2003 0:00,55,179.887
1/07/2003 0:00,55,190.36
2/07/2003 0:00,55,144.166
3/07/2003 0:00,55,96.019
4/07/2003 0:00,55,76.234
5/07/2003 0:00,56,62.727
6/07/2003 0:00,56,56.932
7/07/2003 0:00,56,48.891
8/07/2003 0:00,56,43.408
9/07/2003 0:00,56,44.716
10/07/2003 0:00,56,46.671
11/07/2003 0:00,57,48.404
12/07/2003 0:00,57,49.658
13/07/2003 0:00,57,45.837
14/07/2003 0:00,57,41.334
15/07/2003 0:00,58,43.643
16/07/2003 0:00,58,83.265
17/07/2003 0:00,58,120.53
18/07/2003 0:00,59,68.283
19/07/2003 0:00,59,60.877
20/07/2003 0:00,59,50.681
21/07/2003 0:00,59,42.899
22/07/2003 0:00,59,42.379
23/07/2003 0:00,60,42.204
24/07/2003 0:00,60,41.926
25/07/2003 0:00,60,37.453
26/07/2003 0:00,60,35.295
27/07/2003 0:00,60,38.915
28/07/2003 0:00,60,45.796
29/07/2003 0:00,60,46.422
30/07/2003 0:00,60,40.815
31/07/2003 0:00,59,37.357
1/08/2003 0:00,59,37.198
2/08/2003 0:00,59,37.66
3/08/2003 0:00,59,36.745
4/08/2003 0:00,58,33.802
5/08/2003 0:00,58,33.47
6/08/2003 0:00,58,34.043
7/08/2003 0:00,58,40.342
8/08/2003 0:00,58,47.812
9/08/2003 0:00,58,41.068
10/08/2003 0:00,58,37.177
11/08/2003 0:00,58,36.989
12/08/2003 0:00,58,35.962
13/08/2003 0:00,59,34.366
14/08/2003 0:00,59,33.297
15/08/2003 0:00,59,40.849
16/08/2003 0:00,60,52.759
17/08/2003 0:00,61,46.841
18/08/2003 0:00,61,38.251
19/08/2003 0:00,62,35.699
20/08/2003 0:00,63,40.075
21/08/2003 0:00,63,49.426
22/08/2003 0:00,64,40.428
23/08/2003 0:00,65,42.999
24/08/2003 0:00,65,44.834
25/08/2003 0:00,66,38.862
26/08/2003 0:00,66,36.71
27/08/2003 0:00,67,69.365
28/08/2003 0:00,67,98.479
29/08/2003 0:00,68,67.808
30/08/2003 0:00,68,54.78
31/08/2003 0:00,68,44.587
1/09/2003 0:00,69,46.097
2/09/2003 0:00,69,58.339
3/09/2003 0:00,69,72.656
4/09/2003 0:00,69,73.689
5/09/2003 0:00,70,85.691
6/09/2003 0:00,70,92.275
7/09/2003 0:00,70,79.874
8/09/2003 0:00,71,58.392
9/09/2003 0:00,71,49.154
10/09/2003 0:00,71,46.482
11/09/2003 0:00,72,46.588
12/09/2003 0:00,72,47.204
13/09/2003 0:00,73,44.088
14/09/2003 0:00,73,49.402
15/09/2003 0:00,74,68.9
16/09/2003 0:00,75,60.831
17/09/2003 0:00,75,58.525
18/09/2003 0:00,76,81.713
19/09/2003 0:00,76,107.445
20/09/2003 0:00,77,88.261
21/09/2003 0:00,77,85.811
22/09/2003 0:00,78,108.892
23/09/2003 0:00,78,84.398
24/09/2003 0:00,79,68.151
25/09/2003 0:00,79,62.28
26/09/2003 0:00,79,120.56
27/09/2003 0:00,79,175.136
28/09/2003 0:00,79,131.157
29/09/2003 0:00,80,92.329
30/09/2003 0:00,80,108.558
1/10/2003 0:00,80,92.805
2/10/2003 0:00,80,94.038
3/10/2003 0:00,80,86.702
4/10/2003 0:00,80,89.59
5/10/2003 0:00,80,133.509
6/10/2003 0:00,80,90.697
7/10/2003 0:00,80,71.285
8/10/2003 0:00,80,60.009
9/10/2003 0:00,80,53.126
10/10/2003 0:00,81,87.054
11/10/2003 0:00,81,97.93
12/10/2003 0:00,81,71.777
13/10/2003 0:00,81,75.898
14/10/2003 0:00,81,80.212
15/10/2003 0:00,81,70.43
16/10/2003 0:00,81,64.642
17/10/2003 0:00,82,63.787
18/10/2003 0:00,82,66.873
19/10/2003 0:00,82,71.757
20/10/2003 0:00,82,66.691
21/10/2003 0:00,82,67.009
22/10/2003 0:00,82,67.703
23/10/2003 0:00,82,83.439
24/10/2003 0:00,82,121.576
25/10/2003 0:00,83,110.915
26/10/2003 0:00,83,73.427
27/10/2003 0:00,83,61.224
28/10/2003 0:00,83,53.747
29/10/2003 0:00,83,58.993
30/10/2003 0:00,83,67.351
31/10/2003 0:00,83,64.084
1/11/2003 0:00,83,77.847
2/11/2003 0:00,83,70.704
3/11/2003 0:00,83,75.326
4/11/2003 0:00,83,81.663
5/11/2003 0:00,83,71.5
6/11/2003 0:00,83,65.79
7/11/2003 0:00,83,89.611
8/11/2003 0:00,83,206.82
9/11/2003 0:00,83,139.231
10/11/2003 0:00,83,81.012
11/11/2003 0:00,83,73.427
12/11/2003 0:00,83,70.763
13/11/2003 0:00,83,84.349
14/11/2003 0:00,83,80.439
15/11/2003 0:00,83,75.096
16/11/2003 0:00,83,82.376
17/11/2003 0:00,83,89.647
18/11/2003 0:00,83,103.433
19/11/2003 0:00,83,72.328
20/11/2003 0:00,84,66.1
21/11/2003 0:00,84,64.345
22/11/2003 0:00,84,109.819
23/11/2003 0:00,84,151.32
24/11/2003 0:00,85,98.15
25/11/2003 0:00,85,79.516
26/11/2003 0:00,85,74.799
27/11/2003 0:00,86,88.374
28/11/2003 0:00,86,102.221
29/11/2003 0:00,86,90.946
30/11/2003 0:00,86,75.528
1/12/2003 0:00,86,62.374
2/12/2003 0:00,87,61.51
3/12/2003 0:00,87,63.263
4/12/2003 0:00,87,60.278
5/12/2003 0:00,87,62.049
6/12/2003 0:00,87,91.323
7/12/2003 0:00,87,214.425
8/12/2003 0:00,87,127.694
9/12/2003 0:00,87,85.761
10/12/2003 0:00,87,80.81
11/12/2003 0:00,87,91.15
12/12/2003 0:00,87,100.772
13/12/2003 0:00,87,84.747
14/12/2003 0:00,87,80.883
15/12/2003 0:00,87,149.183
16/12/2003 0:00,87,122.07
17/12/2003 0:00,87,86.77
18/12/2003 0:00,86,73.549
19/12/2003 0:00,86,67.467
20/12/2003 0:00,86,64.064
21/12/2003 0:00,86,72.383
22/12/2003 0:00,86,73.299
23/12/2003 0:00,85,64.616
24/12/2003 0:00,85,66.821
25/12/2003 0:00,85,100.348
26/12/2003 0:00,85,87.082
27/12/2003 0:00,84,88.538
28/12/2003 0:00,84,93.437
29/12/2003 0:00,84,91.882
30/12/2003 0:00,84,93.4
31/12/2003 0:00,84,87.825
1/01/2004 0:00,83,73.572
2/01/2004 0:00,83,62
3/01/2004 0:00,83,61.072
4/01/2004 0:00,83,68.529
5/01/2004 0:00,83,66.283
6/01/2004 0:00,83,80.879
7/01/2004 0:00,83,79.791
8/01/2004 0:00,82,63.024
9/01/2004 0:00,82,75.693
10/01/2004 0:00,82,272.465
11/01/2004 0:00,82,241.269
12/01/2004 0:00,81,145.276
13/01/2004 0:00,81,100.248
14/01/2004 0:00,80,82.765
15/01/2004 0:00,80,76.141
16/01/2004 0:00,80,86.917
17/01/2004 0:00,79,72.369
18/01/2004 0:00,79,65.133
19/01/2004 0:00,78,106.848
20/01/2004 0:00,77,137.4
21/01/2004 0:00,77,99.993
22/01/2004 0:00,76,83.574
23/01/2004 0:00,76,69.875
24/01/2004 0:00,75,62.104
25/01/2004 0:00,75,54.265
26/01/2004 0:00,75,51.189
27/01/2004 0:00,75,67.967
28/01/2004 0:00,74,94.054
29/01/2004 0:00,74,78.227
30/01/2004 0:00,74,72.664
31/01/2004 0:00,74,84.614
1/02/2004 0:00,74,88.181
2/02/2004 0:00,74,96.614
3/02/2004 0:00,73,139.659
4/02/2004 0:00,73,135.453
5/02/2004 0:00,73,132.156
6/02/2004 0:00,73,99.881
7/02/2004 0:00,73,87.508
8/02/2004 0:00,73,77.101
9/02/2004 0:00,73,66.956
10/02/2004 0:00,73,71.778
11/02/2004 0:00,73,122.598
12/02/2004 0:00,73,99.171
13/02/2004 0:00,73,93.79
14/02/2004 0:00,72,81.34
15/02/2004 0:00,72,79.209
16/02/2004 0:00,72,74.382
17/02/2004 0:00,72,75.418
18/02/2004 0:00,72,74.35
19/02/2004 0:00,72,93.894
20/02/2004 0:00,72,119.737
21/02/2004 0:00,71,157.613
22/02/2004 0:00,71,145.531
23/02/2004 0:00,71,154.814
24/02/2004 0:00,71,99.136
25/02/2004 0:00,70,134.835
26/02/2004 0:00,70,101.061
27/02/2004 0:00,70,76.227
28/02/2004 0:00,69,67.408
29/02/2004 0:00,69,104.797
1/03/2004 0:00,69,251.985
2/03/2004 0:00,68,150.98
3/03/2004 0:00,68,119.785
4/03/2004 0:00,68,107.051
5/03/2004 0:00,68,87.19
6/03/2004 0:00,68,76.607
7/03/2004 0:00,68,65.659
8/03/2004 0:00,68,59.809
9/03/2004 0:00,68,61.179
10/03/2004 0:00,68,60.156
11/03/2004 0:00,68,145.808
12/03/2004 0:00,68,220.974
13/03/2004 0:00,68,121.42
14/03/2004 0:00,68,96.864
15/03/2004 0:00,68,76.879
16/03/2004 0:00,68,67.951
17/03/2004 0:00,68,80.365
18/03/2004 0:00,68,78.993
19/03/2004 0:00,68,69.723
20/03/2004 0:00,67,66.505
21/03/2004 0:00,67,64.72
22/03/2004 0:00,67,74.137
23/03/2004 0:00,67,74.05
24/03/2004 0:00,67,65.708
25/03/2004 0:00,66,61.496
26/03/2004 0:00,66,52.93
27/03/2004 0:00,66,60.243
28/03/2004 0:00,66,88.954
29/03/2004 0:00,66,74.981
30/03/2004 0:00,66,58.538
31/03/2004 0:00,66,51.917
1/04/2004 0:00,66,47.559
2/04/2004 0:00,66,51.253
3/04/2004 0:00,66,74.251
4/04/2004 0:00,66,86.617
5/04/2004 0:00,66,72.181
6/04/2004 0:00,66,60.007
7/04/2004 0:00,66,50.66
8/04/2004 0:00,66,49.1
9/04/2004 0:00,66,43.907
10/04/2004 0:00,66,47.222
11/04/2004 0:00,66,47.117
12/04/2004 0:00,65,39.777
13/04/2004 0:00,65,34.49
14/04/2004 0:00,65,33.667
15/04/2004 0:00,65,36.351
16/04/2004 0:00,65,38.642
17/04/2004 0:00,65,49.716
18/04/2004 0:00,65,52.683
19/04/2004 0:00,64,48.522
20/04/2004 0:00,64,38.138
21/04/2004 0:00,64,37.951
22/04/2004 0:00,64,48.014
23/04/2004 0:00,64,44.166
24/04/2004 0:00,64,39.327
25/04/2004 0:00,64,37.611
26/04/2004 0:00,65,35.43
27/04/2004 0:00,65,36.737
28/04/2004 0:00,65,36.191
29/04/2004 0:00,65,37.023
30/04/2004 0:00,65,43.635
1/05/2004 0:00,65,41.671
2/05/2004 0:00,65,38.577
3/05/2004 0:00,65,56.786
4/05/2004 0:00,65,99.941
5/05/2004 0:00,65,102.82
6/05/2004 0:00,65,237.849
7/05/2004 0:00,65,165.543
8/05/2004 0:00,65,132.475
9/05/2004 0:00,65,98.68
10/05/2004 0:00,64,80.566
11/05/2004 0:00,64,66.669
12/05/2004 0:00,64,69.684
13/05/2004 0:00,64,100.515
14/05/2004 0:00,63,117.63
15/05/2004 0:00,63,94.003
16/05/2004 0:00,63,78.458
17/05/2004 0:00,63,66.131
18/05/2004 0:00,63,56.288
19/05/2004 0:00,62,52.015
20/05/2004 0:00,62,48.548
21/05/2004 0:00,62,47.35
22/05/2004 0:00,62,54.284
23/05/2004 0:00,61,57.286
24/05/2004 0:00,61,58.98
25/05/2004 0:00,61,47.884
26/05/2004 0:00,61,44.812
27/05/2004 0:00,60,39.842
28/05/2004 0:00,60,37.58
29/05/2004 0:00,60,43.087
30/05/2004 0:00,60,79.871
31/05/2004 0:00,60,74.01
1/06/2004 0:00,59,58.941
2/06/2004 0:00,59,52.798
3/06/2004 0:00,59,62.171
4/06/2004 0:00,59,70.843
5/06/2004 0:00,59,109.512
6/06/2004 0:00,59,108.321
7/06/2004 0:00,59,76.481
8/06/2004 0:00,59,60.05
9/06/2004 0:00,59,52.416
10/06/2004 0:00,58,49.443
11/06/2004 0:00,58,48.899
12/06/2004 0:00,58,47.054
13/06/2004 0:00,58,45.03
14/06/2004 0:00,58,43.086
15/06/2004 0:00,58,55.24
16/06/2004 0:00,57,121.258
17/06/2004 0:00,57,150.852
18/06/2004 0:00,57,95.286
19/06/2004 0:00,57,88.803
20/06/2004 0:00,57,150.35
21/06/2004 0:00,56,162.333
22/06/2004 0:00,56,178.894
23/06/2004 0:00,56,130.557
24/06/2004 0:00,56,99.708
25/06/2004 0:00,56,89.732
26/06/2004 0:00,55,96.519
27/06/2004 0:00,55,111.473
28/06/2004 0:00,55,125.061
29/06/2004 0:00,55,151.15
30/06/2004 0:00,55,112.429
1/07/2004 0:00,55,104.983
2/07/2004 0:00,55,81.113
3/07/2004 0:00,55,68.747
4/07/2004 0:00,56,63.554
5/07/2004 0:00,56,57.601
6/07/2004 0:00,56,54.951
7/07/2004 0:00,56,70.545
8/07/2004 0:00,56,82.273
9/07/2004 0:00,56,67.131
10/07/2004 0:00,57,55.194
11/07/2004 0:00,57,51.709
12/07/2004 0:00,57,48.574
13/07/2004 0:00,57,44.808
14/07/2004 0:00,58,44.009
15/07/2004 0:00,58,44.906
16/07/2004 0:00,58,61.493
17/07/2004 0:00,59,68.103
18/07/2004 0:00,59,101.337
19/07/2004 0:00,59,97.533
20/07/2004 0:00,59,63.235
21/07/2004 0:00,59,51.357
22/07/2004 0:00,60,48.933
23/07/2004 0:00,60,47.51
24/07/2004 0:00,60,45.825
25/07/2004 0:00,60,41.96
26/07/2004 0:00,60,39.013
27/07/2004 0:00,60,40.544
28/07/2004 0:00,60,54.072
29/07/2004 0:00,60,58.708
30/07/2004 0:00,59,56.807
31/07/2004 0:00,59,52.349
1/08/2004 0:00,59,46.977
2/08/2004 0:00,59,43.448
3/08/2004 0:00,58,41.438
4/08/2004 0:00,58,38.903
5/08/2004 0:00,58,38.743
6/08/2004 0:00,58,54.339
7/08/2004 0:00,58,70.75
8/08/2004 0:00,58,69.213
9/08/2004 0:00,58,62.244
10/08/2004 0:00,58,58.822
11/08/2004 0:00,58,59.009
12/08/2004 0:00,59,63.032
13/08/2004 0:00,59,111.006
14/08/2004 0:00,59,143.796
15/08/2004 0:00,60,108.181
16/08/2004 0:00,61,121.168
17/08/2004 0:00,61,88.51
18/08/2004 0:00,62,67.616
19/08/2004 0:00,63,63.699
20/08/2004 0:00,63,60.384
21/08/2004 0:00,64,53.23
22/08/2004 0:00,65,53.518
23/08/2004 0:00,65,77.466
